time	date	hour	operator	 flow (L/s) 	 raw (NTU) 	sed (NtU)	 filter1 (NTU) 	 filter2 (NTU) 	Cuagulante	alum (mg/L)	Cloro	Cl (mg/L)	backwash1	backwash2	Observaciones
6/12/18 12:00	6/8/2018	12:00:00 PM	Jobani Perez	 4.90 	 5.50 	5.50			111.11	12.09	6.10	1.12			
6/12/18 13:00	6/8/2018	1:00:00 PM	Jobani Perez	 4.90 	 5.90 	5.20			111.11	11.00	6.10	1.16			
6/12/18 14:00	6/8/2018	2:00:00 PM	Jobani Perez	 4.90 	 5.80 	5.00			111.11	10.82	6.10	1.25			
6/12/18 15:00	6/8/2018	3:00:00 PM	Jobani Perez	 4.90 	 5.50 	5.10			111.11	11.32	6.10	1.16			PROCESO DE  LA PLANTA 
6/12/18 16:00	6/8/2018	4:00:00 PM	Jobani Perez	 4.90 	 5.10 	5.60			111.11	11.32	6.10	1.16			SE DETUVO POR HACER
6/12/18 17:00	6/8/2018	5:00:00 PM	Jobani Perez	 4.90 	 5.20 	5.10			111.11	10.58	6.10	1.12			LIMPIEZA EN SEDIMENTADOR
6/12/18 18:00	6/8/2018	6:00:00 PM	Jobani Perez	 4.90 	 5.80 	4.70			111.11	10.52	6.10	1.12			
6/12/18 19:00	6/8/2018	7:00:00 PM	Israel García	 - 	 330.00 	10.20			111.11	24.99	6.10	-			LA PLANTA SE SACA DE
6/12/18 20:00	6/8/2018	8:00:00 PM	Israel García	 - 	 450.00 	-			111.11	24.99	6.10	-			FUNCIONAMIENTO
6/12/18 21:00	6/8/2018	9:00:00 PM	Israel García	 - 	 65.00 	-			111.11	35.00	6.10	-			
6/12/18 22:00	6/8/2018	10:00:00 PM	Israel García	 4.90 	 45.00 	8.50			111.11	29.47	6.10	-			
6/12/18 23:00	6/8/2018	11:00:00 PM	Israel García	 4.20 	 21.00 	27.00			111.11	33.50	6.10	-			
6/13/18 0:00	6/8/2018	12:00:00 AM	Israel García	 4.20 	 21.00 	27.00			111.11	33.50	6.10	-			
6/14/18 1:00	6/9/2018	1:00:00 AM	Israel García	 4.20 	 15.00 	16.00			111.11	26.45	6.10	-			
6/14/18 2:00	6/9/2018	2:00:00 AM	Israel García	 4.20 	 13.00 	11.00			111.11	17.63	6.10	-			
6/14/18 3:00	6/9/2018	3:00:00 AM	Israel García	 4.20 	 12.00 	10.00			111.11	22.04	6.10	-			
6/14/18 4:00	6/9/2018	4:00:00 AM	Israel García	 4.20 	 11.00 	12.00			111.11	19.40	6.10	1.01			INICIO DE APLICACIÓN
6/14/18 5:00	6/9/2018	5:00:00 AM	Israel García	 4.20 	 8.40 	10.00			111.11	14.10	6.10	1.25			DE CLORO
6/14/18 6:00	6/9/2018	6:00:00 AM	Israel García	 4.20 	 8.30 	9.60			111.11	15.87	6.10	0.96			
6/14/18 7:00	6/9/2018	7:00:00 AM	Sergio Torrez	 4.20 	 7.60 	3.10			111.11	14.10	6.10	0.80			
6/14/18 8:00	6/9/2018	8:00:00 AM	Sergio Torrez	 4.20 	 8.20 	2.40			111.11	10.20	6.10	0.93			
6/14/18 9:00	6/9/2018	9:00:00 AM	Sergio Torrez	 4.20 	 8.30 	5.30			111.11	9.70	6.10	0.88			
6/14/18 10:00	6/9/2018	10:00:00 AM	Sergio Torrez	 4.20 	 8.50 	4.60			111.11	12.10	6.10	1.49			
6/14/18 11:00	6/9/2018	11:00:00 AM	Sergio Torrez	 4.20 	 9.30 	5.20			111.11	12.50	6.10	1.43			
6/14/18 12:00	6/9/2018	12:00:00 PM	Sergio Torrez	 4.20 	 7.40 	3.00			111.11	11.46	6.10	1.35			
6/14/18 13:00	6/9/2018	1:00:00 PM	Sergio Torrez	 4.20 	 6.80 	2.30			111.11	10.58	6.10	1.21			
6/14/18 14:00	6/9/2018	2:00:00 PM	Sergio Torrez	 4.20 	 6.30 	2.80			111.11	11.46	6.10	1.16			
6/14/18 15:00	6/9/2018	3:00:00 PM	Sergio Torrez	 4.20 	 6.00 	2.20			111.11	10.58	6.10	1.06			
6/14/18 16:00	6/9/2018	4:00:00 PM	Sergio Torrez	 4.20 	 6.20 	1.80			111.11	11.46	6.10	1.25			
6/14/18 17:00	6/9/2018	5:00:00 PM	Sergio Torrez	 4.20 	 6.50 	1.60			111.11	10.58	6.10	0.96			
6/14/18 18:00	6/9/2018	6:00:00 PM	Sergio Torrez	 4.20 	 5.60 	1.70			111.11	9.79	6.10	1.06			
6/14/18 19:00	6/9/2018	7:00:00 PM	Jobani Perez	 4.20 	 5.40 	1.60			111.11	10.00	6.10	1.00			
6/14/18 20:00	6/9/2018	8:00:00 PM	Jobani Perez	 4.20 	 5.40 	1.70			111.11	9.72	6.10	1.00			
6/14/18 21:00	6/9/2018	9:00:00 PM	Jobani Perez	 4.20 	 5.00 	1.60			111.11	10.58	6.10	1.00			
6/14/18 22:00	6/9/2018	10:00:00 PM	Jobani Perez	 4.20 	 5.00 	1.60			111.11	10.20	6.10	1.00			
6/14/18 23:00	6/9/2018	11:00:00 PM	Jobani Perez	 4.20 	 4.90 	1.60			111.11	10.58	6.10	1.16			
6/15/18 0:00	6/9/2018	12:00:00 AM	Jobani Perez	 4.20 	 4.70 	1.50			111.11	10.26	6.10	1.12			
6/16/18 1:00	6/10/2018	1:00:00 AM	Jobani Perez	 4.20 	 4.70 	1.60			111.11	10.00	6.10	1.00			
6/16/18 2:00	6/10/2018	2:00:00 AM	Jobani Perez	 4.20 	 4.50 	1.50			111.11	10.52	6.10	1.30			
6/16/18 3:00	6/10/2018	3:00:00 AM	Jobani Perez	 4.20 	 5.00 	1.50			111.11	10.00	6.10	1.16			
6/16/18 4:00	6/10/2018	4:00:00 AM	Jobani Perez	 4.20 	 5.00 	1.50			111.11	10.32	6.10	1.30			
6/16/18 5:00	6/10/2018	5:00:00 AM	Jobani Perez	 4.20 	 4.20 	1.40			111.11	10.00	6.10	1.16			
6/16/18 6:00	6/10/2018	6:00:00 AM	Jobani Perez	 4.20 	 4.20 	1.50			111.11	10.58	6.10	1.23			
6/16/18 7:00	6/10/2018	7:00:00 AM	Leonel Herrera	 3.50 	 3.70 	1.40			111.11	12.69	6.10	0.95			
6/16/18 8:00	6/10/2018	8:00:00 AM	Leonel Herrera	 3.50 	 3.40 	2.10			111.11	12.69	6.10	1.13			
6/16/18 9:00	6/10/2018	9:00:00 AM	Leonel Herrera	 3.50 	 3.10 	1.60			111.11	12.69	6.10	0.85			
6/16/18 10:00	6/10/2018	10:00:00 AM	Leonel Herrera	 3.50 	 3.50 	1.80			111.11	12.69	6.10	0.85			
6/16/18 11:00	6/10/2018	11:00:00 AM	Leonel Herrera	 3.50 	 3.70 	2.60			111.11	11.65	6.10	0.86			
6/16/18 12:00	6/10/2018	12:00:00 PM	Leonel Herrera	 3.50 	 3.60 	2.50			111.11	11.64	6.10	1.27			
6/16/18 13:00	6/10/2018	1:00:00 PM	Leonel Herrera	 3.50 	 3.30 	2.50			111.11	11.64	6.10	1.04			
6/16/18 14:00	6/10/2018	2:00:00 PM	Leonel Herrera	 3.50 	 3.30 	2.00			111.11	11.64	6.10	0.98			
6/16/18 15:00	6/10/2018	3:00:00 PM	Leonel Herrera	 3.50 	 3.50 	2.80			111.11	6.34	6.10	1.91			
6/16/18 16:00	6/10/2018	4:00:00 PM	Leonel Herrera	 3.50 	 3.30 	2.00			111.11	15.87	6.10	1.91			
6/16/18 17:00	6/10/2018	5:00:00 PM	Leonel Herrera	 3.50 	 3.60 	1.70			111.11	12.69	6.10	1.83			
6/16/18 18:00	6/10/2018	6:00:00 PM	Leonel Herrera	 3.50 	 4.50 	1.30			111.11	15.87	6.10	0.75			
6/16/18 19:00	6/10/2018	7:00:00 PM	Sergio Torrez	 3.50 	 4.20 	1.60			111.11	13.75	6.10	0.72			
6/16/18 20:00	6/10/2018	8:00:00 PM	Sergio Torrez	 4.20 	 5.10 	1.40			111.11	10.58	6.10	0.62			
6/16/18 21:00	6/10/2018	9:00:00 PM	Sergio Torrez	 4.20 	 4.10 	1.80			111.11	8.81	6.10	0.52			
6/16/18 22:00	6/10/2018	10:00:00 PM	Sergio Torrez	 4.20 	 4.80 	1.30			111.11	9.63	6.10	0.50			
6/16/18 23:00	6/10/2018	11:00:00 PM	Sergio Torrez	 3.50 	 3.60 	1.20			111.11	8.93	6.10	-			LAVADO DE SEDIMENTADOR
6/17/18 0:00	6/10/2018	12:00:00 AM	Sergio Torrez	 3.50 	 3.50 	1.10			111.11	10.58	6.10	-			LAVADO DE BARRIL DE CLORO SISTEMA DE CODUCCIÓN Y BOTES
6/18/18 1:00	6/11/2018	1:00:00 AM	Sergio Torrez	 3.50 	 3.00 	1.60			111.11	9.52	6.10	0.81			
6/18/18 2:00	6/11/2018	2:00:00 AM	Sergio Torrez	 3.50 	 3.10 	1.40			111.11	9.84	6.10	0.92			
6/18/18 3:00	6/11/2018	3:00:00 AM	Sergio Torrez	 3.50 	 3.00 	1.50			111.11	8.50	6.10	0.84			
6/18/18 4:00	6/11/2018	4:00:00 AM	Sergio Torrez	 3.50 	 2.90 	1.90			111.11	8.46	6.10	0.84			
6/18/18 5:00	6/11/2018	5:00:00 AM	Sergio Torrez	 3.50 	 3.00 	1.90			111.11	8.98	6.10	0.88			
6/18/18 6:00	6/11/2018	6:00:00 AM	Sergio Torrez	 3.50 	 9.80 	1.80			111.11	10.58	6.10	1.39			
6/18/18 7:00	6/11/2018	7:00:00 AM	Israel García	 3.50 	 1.90 	1.90			111.11	8.46	6.10	0.88			
6/18/18 8:00	6/11/2018	8:00:00 AM	Israel García	 3.50 	 3.00 	1.60			111.11	9.52	6.10	0.81			
6/18/18 9:00	6/11/2018	9:00:00 AM	Israel García	 3.50 	 2.80 	1.80			111.11	10.58	6.10	1.39			
6/18/18 10:00	6/11/2018	10:00:00 AM	Israel García	 3.50 	 2.70 	1.80			111.11	9.52	6.10	0.92			
6/18/18 11:00	6/11/2018	11:00:00 AM	Israel García	 3.50 	 3.00 	1.90			111.11	8.46	6.10	0.81			
6/18/18 12:00	6/11/2018	12:00:00 PM	Israel García	 3.50 	 2.00 	1.60			111.11	6.34	6.10	1.36			
6/18/18 13:00	6/11/2018	1:00:00 PM	Israel García	 3.50 	 2.40 	1.80			111.11	6.34	6.10	1.39			
6/18/18 14:00	6/11/2018	2:00:00 PM	Israel García	 3.50 	 3.00 	1.60			111.11	6.34	6.10	1.36			
6/18/18 15:00	6/11/2018	3:00:00 PM	Israel García	 3.50 	 3.10 	2.80			111.11	6.36	6.10	1.36			
6/18/18 16:00	6/11/2018	4:00:00 PM	Israel García	 3.50 	 3.10 	1.80			111.11	6.36	6.10	1.36			
6/18/18 17:00	6/11/2018	5:00:00 PM	Israel García	 3.50 	 3.30 	2.60			111.11	9.52	6.10	1.39			
6/18/18 18:00	6/11/2018	6:00:00 PM	Israel García	 3.50 	 3.10 	2.50			111.11	12.69	6.10	0.84			
6/18/18 19:00	6/11/2018	7:00:00 PM	Leonel Herrera	 3.50 	 2.80 	1.80			111.11	14.81	6.10	0.81			
6/18/18 20:00	6/11/2018	8:00:00 PM	Leonel Herrera	 3.50 	 3.00 	1.50			111.11	13.75	6.10	0.78			
6/18/18 21:00	6/11/2018	9:00:00 PM	Leonel Herrera	 3.50 	 2.90 	1.50			111.11	14.81	6.10	0.75			
6/18/18 22:00	6/11/2018	10:00:00 PM	Leonel Herrera	 3.50 	 2.90 	1.30			111.11	13.75	6.10	0.69			
6/18/18 23:00	6/11/2018	11:00:00 PM	Leonel Herrera	 3.50 	 2.80 	1.10			111.11	13.75	6.10	0.46			
6/19/18 0:00	6/11/2018	12:00:00 AM	Leonel Herrera	 3.50 	 3.10 	1.20			111.11	8.46	6.10	0.46			
6/20/18 1:00	6/12/2018	1:00:00 AM	Leonel Herrera	 3.50 	 3.00 	2.60			111.11	7.40	6.10	0.63			
6/20/18 2:00	6/12/2018	2:00:00 AM	Leonel Herrera	 3.50 	 2.90 	2.50			111.11	6.34	6.10	0.64			
6/20/18 3:00	6/12/2018	3:00:00 AM	Leonel Herrera	 3.50 	 2.80 	2.50			111.11	14.81	6.10	0.87			
6/20/18 4:00	6/12/2018	4:00:00 AM	Leonel Herrera	 3.50 	 2.70 	1.80			111.11	13.75	6.10	0.87			
6/20/18 5:00	6/12/2018	5:00:00 AM	Leonel Herrera	 3.50 	 3.70 	1.30			111.11	13.75	6.10	0.87			
6/20/18 6:00	6/12/2018	6:00:00 AM	Leonel Herrera	 3.50 	 2.50 	1.20			111.11	14.81	6.10	0.98			
6/20/18 7:00	6/12/2018	7:00:00 AM	Jobani Perez	 3.50 	 2.70 	1.40			111.11	11.64	6.10	1.04			
6/20/18 8:00	6/12/2018	8:00:00 AM	Jobani Perez	 3.50 	 2.60 	1.80			111.11	11.00	6.10	1.09			
6/20/18 9:00	6/12/2018	9:00:00 AM	Jobani Perez	 3.50 	 2.50 	1.80			111.11	11.00	6.10	1.00			
6/20/18 10:00	6/12/2018	10:00:00 AM	Jobani Perez	 3.50 	 2.40 	1.90			111.11	11.64	6.10	0.92			
6/20/18 11:00	6/12/2018	11:00:00 AM	Jobani Perez	 3.50 	 2.40 	1.70			111.11	11.64	6.10	0.87			VISITA DEL MINSA HIZO PRUEVAS DE TURVIDEZ CLORO ALTURA PH
6/20/18 12:00	6/12/2018	12:00:00 PM	Jobani Perez	 3.50 	 2.70 	1.70			111.11	11.64	6.10	1.00			SE DEJA LA DOSIS DEL SULFATO POR ORIENTACION DEL TECNICO
6/20/18 13:00	6/12/2018	1:00:00 PM	Jobani Perez	 3.50 	 2.70 	1.60			111.11	11.52	6.10	1.26			
6/20/18 14:00	6/12/2018	2:00:00 PM	Jobani Perez	 3.50 	 2.60 	1.50			111.11	11.64	6.10	1.39			
6/20/18 15:00	6/12/2018	3:00:00 PM	Jobani Perez	 3.50 	 2.50 	1.50			111.11	11.64	6.10	1.04			
6/20/18 16:00	6/12/2018	4:00:00 PM	Jobani Perez	 3.50 	 2.50 	1.40			111.11	11.64	6.10	1.00			
6/20/18 17:00	6/12/2018	5:00:00 PM	Jobani Perez	 3.50 	 2.50 	2.00			111.11	6.34	6.10	0.69			
6/20/18 18:00	6/12/2018	6:00:00 PM	Jobani Perez	 3.50 	 2.40 	2.20			111.11	6.34	6.10	0.69			
6/20/18 19:00	6/12/2018	7:00:00 PM	Israel García	 3.50 	 2.30 	2.10			111.11	6.34	6.10	0.69			
6/20/18 20:00	6/12/2018	8:00:00 PM	Israel García	 3.50 	 2.90 	2.50			111.11	6.34	6.10	0.69			
6/20/18 21:00	6/12/2018	9:00:00 PM	Israel García	 3.50 	 3.20 	2.80			111.11	24.66	6.10	-			SE DESCONECTA EL CLORO
6/20/18 22:00	6/12/2018	10:00:00 PM	Israel García	 3.50 	 4.80 	3.10			111.11	24.66	6.10	-			SALE DE SERVICIO
6/20/18 23:00	6/12/2018	11:00:00 PM	Israel García	 4.20 	 290.00 	-			111.11	-	6.10	-			SIN SERVICIO LA PLANTA
6/21/18 0:00	6/12/2018	12:00:00 AM	Israel García	 4.20 	 410.00 	-			111.11	-	6.10	-			
6/22/18 1:00	6/13/2018	1:00:00 AM	Israel García	 3.50 	 19.00 	13.00			111.11	21.16	6.10	-			PLANTA EN FUNCION DE 
6/22/18 2:00	6/13/2018	2:00:00 AM	Israel García	 3.50 	 16.00 	11.00			111.11	21.16	6.10	-			LIMPIEZA DE SEDIMENTADOR
6/22/18 3:00	6/13/2018	3:00:00 AM	Israel García	 3.50 	 12.00 	10.00			111.11	19.40	6.10	1.04			
6/22/18 4:00	6/13/2018	4:00:00 AM	Israel García	 3.50 	 14.00 	5.60			111.11	12.85	6.10	0.96			
6/22/18 5:00	6/13/2018	5:00:00 AM	Israel García	 3.50 	 8.10 	4.10			111.11	12.69	6.10	0.96			
6/22/18 6:00	6/13/2018	6:00:00 AM	Israel García	 3.50 	 7.00 	2.00			111.11	10.58	6.10	1.04			
6/22/18 7:00	6/13/2018	7:00:00 AM	Sergio Torrez	 3.50 	 10.00 	2.00			111.11	11.64	6.10	0.98			
6/22/18 8:00	6/13/2018	8:00:00 AM	Sergio Torrez	 3.50 	 6.20 	2.10			111.11	9.52	6.10	0.99			
6/22/18 9:00	6/13/2018	9:00:00 AM	Sergio Torrez	 3.50 	 5.80 	2.40			111.11	9.52	6.10	1.10			
6/22/18 10:00	6/13/2018	10:00:00 AM	Sergio Torrez	 3.50 	 5.30 	3.00			111.11	10.58	6.10	1.04			
6/22/18 11:00	6/13/2018	11:00:00 AM	Sergio Torrez	 3.50 	 5.00 	2.80			111.11	9.59	6.10	1.04			
6/22/18 12:00	6/13/2018	12:00:00 PM	Sergio Torrez	 3.50 	 5.00 	3.80			111.11	10.97	6.10	1.10			
6/22/18 13:00	6/13/2018	1:00:00 PM	Sergio Torrez	 3.50 	 5.00 	3.30			111.11	10.58	6.10	1.16			
6/22/18 14:00	6/13/2018	2:00:00 PM	Sergio Torrez	 3.50 	 4.85 	2.10			111.11	11.64	6.10	0.89			
6/22/18 15:00	6/13/2018	3:00:00 PM	Sergio Torrez	 3.50 	 4.50 	2.10			111.11	10.58	6.10	1.04			
6/22/18 16:00	6/13/2018	4:00:00 PM	Sergio Torrez	 3.50 	 4.70 	1.90			111.11	9.52	6.10	0.98			
6/22/18 17:00	6/13/2018	5:00:00 PM	Sergio Torrez	 3.50 	 4.30 	1.90			111.11	11.64	6.10	0.92			
6/22/18 18:00	6/13/2018	6:00:00 PM	Sergio Torrez	 3.50 	 4.30 	1.60			111.11	12.69	6.10	0.92			
6/22/18 19:00	6/13/2018	7:00:00 PM	Jobani Perez	 3.50 	 4.80 	2.10			111.11	8.34	6.10	0.92			
6/22/18 20:00	6/13/2018	8:00:00 PM	Jobani Perez	 3.50 	 880.00 	-			111.11	-	6.10	-			SE DESCONECTA POR LLUVIA
6/22/18 21:00	6/13/2018	9:00:00 PM	Jobani Perez	 3.50 	 450.00 	-			111.11	-	6.10	-			PROCEDIMIENTO CON TUBIDEZ DE 880 T
6/22/18 22:00	6/13/2018	10:00:00 PM	Jobani Perez	 3.50 	 250.00 	-			111.11	-	6.10	-			
6/22/18 23:00	6/13/2018	11:00:00 PM	Jobani Perez	 3.50 	 170.00 	-			111.11	-	6.10	-			
6/23/18 0:00	6/13/2018	12:00:00 AM	Jobani Perez	 3.50 	 90.00 	-			111.11	-	6.10	-			
6/24/18 1:00	6/14/2018	1:00:00 AM	Jobani Perez	 3.50 	 40.00 	-			111.11	-	6.10	-			SE CONECTA LA PLANTA
6/24/18 2:00	6/14/2018	2:00:00 AM	Jobani Perez	 3.50 	 17.00 	5.80			111.11	15.60	6.10	1.26			YA FUNCIONANDO 2.00AM
6/24/18 3:00	6/14/2018	3:00:00 AM	Jobani Perez	 3.50 	 15.00 	5.00			111.11	15.60	6.10	1.26			
6/24/18 4:00	6/14/2018	4:00:00 AM	Jobani Perez	 4.90 	 15.00 	4.80			111.11	16.62	6.10	1.39			
6/24/18 5:00	6/14/2018	5:00:00 AM	Jobani Perez	 4.90 	 13.00 	5.00			111.11	16.62	6.10	1.39			
6/24/18 6:00	6/14/2018	6:00:00 AM	Jobani Perez	 4.20 	 10.00 	5.00			111.11	14.99	6.10	1.01			
6/24/18 7:00	6/14/2018	7:00:00 AM	Leonel Herrera	 4.20 	 9.70 	3.30			111.11	14.10	6.10	1.01			
6/24/18 8:00	6/14/2018	8:00:00 AM	Leonel Herrera	 4.20 	 8.40 	2.70			111.11	14.10	6.10	0.72			
6/24/18 9:00	6/14/2018	9:00:00 AM	Leonel Herrera	 4.20 	 8.20 	2.60			111.11	13.22	6.10	0.96			
6/24/18 10:00	6/14/2018	10:00:00 AM	Leonel Herrera	 4.20 	 7.70 	2.30			111.11	13.22	6.10	1.13			
6/24/18 11:00	6/14/2018	11:00:00 AM	Leonel Herrera	 4.20 	 7.60 	2.30			111.11	14.10	6.10	1.74			
6/24/18 12:00	6/14/2018	12:00:00 PM	Leonel Herrera	 4.20 	 7.30 	2.50			111.11	14.10	6.10	1.67			
6/24/18 13:00	6/14/2018	1:00:00 PM	Leonel Herrera	 4.20 	 6.90 	3.50			111.11	10.58	6.10	1.67			
6/24/18 14:00	6/14/2018	2:00:00 PM	Leonel Herrera	 4.20 	 7.80 	2.80			111.11	14.10	6.10	1.67			
6/24/18 15:00	6/14/2018	3:00:00 PM	Leonel Herrera	 4.20 	 6.50 	3.50			111.11	14.10	6.10	1.67			
6/24/18 16:00	6/14/2018	4:00:00 PM	Leonel Herrera	 4.20 	 6.70 	4.50			111.11	14.10	6.10	1.81			
6/24/18 17:00	6/14/2018	5:00:00 PM	Leonel Herrera	 4.20 	 6.10 	2.40			111.11	14.10	6.10	1.86			
6/24/18 18:00	6/14/2018	6:00:00 PM	Leonel Herrera	 4.20 	 5.80 	2.30			111.11	13.22	6.10	2.04			
6/24/18 19:00	6/14/2018	7:00:00 PM	Sergio Torrez	 4.20 	 5.90 	4.70			111.11	7.93	6.10	1.45			
6/24/18 20:00	6/14/2018	8:00:00 PM	Sergio Torrez	 4.20 	 5.70 	4.10			111.11	12.34	6.10	1.59			
6/24/18 21:00	6/14/2018	9:00:00 PM	Sergio Torrez	 4.20 	 5.70 	2.70			111.11	13.22	6.10	1.49			
6/24/18 22:00	6/14/2018	10:00:00 PM	Sergio Torrez	 4.20 	 6.00 	2.40			111.11	11.46	6.10	0.98			
6/24/18 23:00	6/14/2018	11:00:00 PM	Sergio Torrez	 4.20 	 6.10 	3.40			111.11	11.89	6.10	0.96			
6/25/18 0:00	6/14/2018	12:00:00 AM	Sergio Torrez	 4.20 	 5.40 	2.20			111.11	10.58	6.10	1.37			
6/26/18 1:00	6/15/2018	1:00:00 AM	Sergio Torrez	 4.20 	 6.00 	1.80			111.11	12.24	6.10	1.21			
6/26/18 2:00	6/15/2018	2:00:00 AM	Sergio Torrez	 4.20 	 4.90 	1.90			111.11	11.46	6.10	1.06			
6/26/18 3:00	6/15/2018	3:00:00 AM	Sergio Torrez	 3.50 	 5.00 	1.90			111.11	12.75	6.10	1.16			
6/26/18 4:00	6/15/2018	4:00:00 AM	Sergio Torrez	 3.50 	 4.40 	1.80			111.11	10.58	6.10	1.45			
6/26/18 5:00	6/15/2018	5:00:00 AM	Sergio Torrez	 3.50 	 4.40 	2.50			111.11	10.58	6.10	1.53			
6/26/18 6:00	6/15/2018	6:00:00 AM	Sergio Torrez	 3.50 	 4.90 	2.70			111.11	10.66	6.10	1.85			
6/26/18 7:00	6/15/2018	7:00:00 AM	Israel García	 3.50 	 4.30 	2.60			111.11	10.69	6.10	1.51			
6/26/18 8:00	6/15/2018	8:00:00 AM	Israel García	 3.50 	 4.20 	2.40			111.11	10.58	6.10	1.62			
6/26/18 9:00	6/15/2018	9:00:00 AM	Israel García	 3.50 	 4.20 	2.60			111.11	10.58	6.10	1.62			PRUEVA EN EL TANQUE 1.00
6/26/18 10:00	6/15/2018	10:00:00 AM	Israel García	 3.50 	 4.50 	2.50			111.11	10.58	6.10	1.53			
6/26/18 11:00	6/15/2018	11:00:00 AM	Israel García	 3.50 	 4.00 	2.70			111.11	14.81	6.10	1.53			
6/26/18 12:00	6/15/2018	12:00:00 PM	Israel García	 3.50 	 3.90 	2.50			111.11	14.81	6.10	1.67			PTUEVA DE CLORO 0.5
6/26/18 13:00	6/15/2018	1:00:00 PM	Israel García	 3.50 	 4.20 	2.30			111.11	14.81	6.10	1.67			ONDE LEONEL RODRIGUEZ
6/26/18 14:00	6/15/2018	2:00:00 PM	Israel García	 3.50 	 4.20 	2.00			111.11	14.46	6.10	1.62			
6/26/18 15:00	6/15/2018	3:00:00 PM	Israel García	 3.50 	 4.10 	1.90			111.11	12.69	6.10	1.67			
6/26/18 16:00	6/15/2018	4:00:00 PM	Israel García	 3.50 	 4.10 	2.00			111.11	12.69	6.10	1.54			
6/26/18 17:00	6/15/2018	5:00:00 PM	Israel García	 3.50 	 4.10 	2.00			111.11	14.81	6.10	1.53			
6/26/18 18:00	6/15/2018	6:00:00 PM	Israel García	 4.20 	 8.50 	1.90			111.11	10.58	6.10	1.45			
6/26/18 19:00	6/15/2018	7:00:00 PM	Leonel Herrera	 4.20 	 27.00 	2.50			111.11	17.85	6.10	1.45			se desconescta la planta se trato el agua con 27.00 utm  para abajo alas 7 pm 
6/26/18 20:00	6/15/2018	8:00:00 PM	Leonel Herrera	 - 	 85.00 	-			111.11	-	6.10	-			
6/26/18 21:00	6/15/2018	9:00:00 PM	Leonel Herrera	 - 	 35.00 	-			111.11	-	6.10	-			
6/26/18 22:00	6/15/2018	10:00:00 PM	Leonel Herrera	 4.20 	 14.00 	5.70			111.11	17.63	6.10	-			alas 10 se desconecta solo procesando el sulfato 
6/26/18 23:00	6/15/2018	11:00:00 PM	Leonel Herrera	 4.20 	 9.90 	3.00			111.11	10.85	6.10	1.64			alas 11 se empieza desinfeccion del agua
6/27/18 0:00	6/15/2018	12:00:00 AM	Leonel Herrera	 4.20 	 6.80 	2.40			111.11	10.58	6.10	1.74			
6/28/18 1:00	6/16/2018	1:00:00 AM	Leonel Herrera	 4.20 	 5.90 	2.20			111.11	10.58	6.10	1.74			
6/28/18 2:00	6/16/2018	2:00:00 AM	Leonel Herrera	 4.20 	 5.20 	2.30			111.11	10.58	6.10	1.64			
6/28/18 3:00	6/16/2018	3:00:00 AM	Leonel Herrera	 4.20 	 4.50 	2.10			111.11	10.58	6.10	1.74			
6/28/18 4:00	6/16/2018	4:00:00 AM	Leonel Herrera	 4.20 	 4.20 	2.30			111.11	10.58	6.10	1.74			
6/28/18 5:00	6/16/2018	5:00:00 AM	Leonel Herrera	 4.20 	 4.40 	2.70			111.11	10.58	6.10	1.64			
6/28/18 6:00	6/16/2018	6:00:00 AM	Leonel Herrera	 4.20 	 4.40 	2.70			111.11	10.55	6.10	1.30			
6/28/18 7:00	6/16/2018	7:00:00 AM	Jobani Perez	 4.20 	 4.70 	2.70			111.11	10.58	6.10	1.37			
6/28/18 8:00	6/16/2018	8:00:00 AM	Jobani Perez	 4.20 	 4.80 	2.70			111.11	10.58	6.10	1.37			
6/28/18 9:00	6/16/2018	9:00:00 AM	Jobani Perez	 4.20 	 4.50 	3.20			111.11	10.58	6.10	1.37			
6/28/18 10:00	6/16/2018	10:00:00 AM	Jobani Perez	 4.20 	 7.80 	3.20			111.11	11.64	6.10	1.37			
6/28/18 11:00	6/16/2018	11:00:00 AM	Jobani Perez	 4.90 	 6.70 	3.20			111.11	11.64	6.10	1.37			
6/28/18 12:00	6/16/2018	12:00:00 PM	Jobani Perez	 4.90 	 6.00 	3.50			111.11	10.58	6.10	1.26			
6/28/18 13:00	6/16/2018	1:00:00 PM	Jobani Perez	 4.90 	 5.70 	3.40			111.11	10.58	6.10	1.30			
6/28/18 14:00	6/16/2018	2:00:00 PM	Jobani Perez	 4.20 	 5.80 	3.40			111.11	10.58	6.10	1.37			
6/28/18 15:00	6/16/2018	3:00:00 PM	Jobani Perez	 4.20 	 5.80 	3.10			111.11	10.58	6.10	1.23			
6/28/18 16:00	6/16/2018	4:00:00 PM	Jobani Perez	 4.20 	 5.10 	3.40			111.11	10.58	6.10	1.23			
6/28/18 17:00	6/16/2018	5:00:00 PM	Jobani Perez	 4.20 	 4.80 	3.40			111.11	10.58	6.10	1.23			
6/28/18 18:00	6/16/2018	6:00:00 PM	Jobani Perez	 4.20 	 3.90 	3.30			111.11	10.58	6.10	1.64			
6/28/18 19:00	6/16/2018	7:00:00 PM	Israel García	 4.20 	 3.90 	3.30			111.11	10.58	6.10	1.64			
6/28/18 20:00	6/16/2018	8:00:00 PM	Israel García	 4.20 	 4.20 	3.50			111.11	10.58	6.10	1.64			
6/28/18 21:00	6/16/2018	9:00:00 PM	Israel García	 4.20 	 4.10 	3.00			111.11	10.58	6.10	1.64			
