time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)	PAC (mg/L)	Cl (mg/L)
3/14/16 17:58	12.44	2.77	0.24	0.32	3.53	1.00
3/17/16 6:07	12.44	1.86	1.32	0.32	2.94	0.97
3/24/16 1:00	12.44	2.8	0.89	0.32	4.12	1.03
4/13/16 21:00	12.75	0.94	1.69	0.32	3.45	1.00
5/25/16 3:19	12.25	1.01	1.26	0.32	2.69	1.04
5/26/16 16:58	12.26	1.86	0.62	0.32	2.84	1.05
12/11/15 6:06	12.03	9.66	0.74	0.33	6.7	0.65
3/12/16 17:58	12.44	2.62	1.27	0.33	3.99	0.98
3/17/16 18:59	12.44	2.5	1.24	0.33	3.53	1.02
4/16/16 22:17	12.75	2.03	0.41	0.33	3.45	1.00
4/19/16 0:35	12.75	2.68	1.43	0.33	3.73	0.98
4/20/16 22:08	13.33	1.58	0.89	0.33	4.02	1.00
4/21/16 3:04	12.39	1.52	0.64	0.33	3.85	1.02
4/21/16 15:39	13.33	1.63	0.9	0.33	3.3	1.00
5/23/16 21:13	12.26	1.1	0.43	0.33	2.99	1.05
5/29/16 4:58	12.44	247.03	0.67	0.33	19.46	1.03
5/31/16 21:59	12.44	130	1.5	0.33	18.73	1.03
7/1/16 0:00	810	11.58	0.52	0.33	10.59	1.02
4/4/16 3:02	13.27	1.97	0.98	0.34	3.59	1.02
4/17/16 3:59	12.75	1.77	0.57	0.34	3.73	1.05
4/23/16 12:14	12.44	1.18	0.57	0.34	4.12	1.00
7/20/16 0:00	757	28.62	0.83	0.34	10.17	1.01
12/6/15 18:20	12.03	12.26	1.23	0.35	8.83	0.77
3/9/16 20:58	11.6	2.95	1.67	0.35	1.04	1.04
3/12/16 19:56	12.44	1.79	0.73	0.35	3.99	1.00
3/16/16 1:00	12.44	2.62	0.68	0.35	3.68	1.05
3/30/16 23:00	12.56	2.61	0.81	0.35	3.5	1.00
4/11/16 3:06	12.75	1.29	0.57	0.35	2.87	1.00
4/14/16 12:01	12.7	1.71	0.19	0.35	3.88	0.97
4/16/16 21:04	12.75	1.7	0.8	0.35	3.73	1.02
4/20/16 9:04	12.75	1.77	1.6	0.35	3.45	1.00
4/21/16 16:07	13.33	1.74	0.69	0.35	3.85	0.96
4/21/16 23:01	12.39	1.62	1.05	0.35	3.3	0.99
4/27/16 12:09	12.46	22.933	0.27	0.35	9.14	1.02
6/12/16 0:00	746	17.15	0.45	0.35	13.27	1.04
12/20/15 17:55	11.16	8.85	0.92	0.36	6.23	0.83
2/1/16 5:59	11.505	2.53	0.78	0.36	3.5	1.06
4/9/16 9:03	13.27	2.35	0.94	0.36	3.31	0.99
4/13/16 0:18	12.75	1.93	91	0.36	3.73	0.99
4/14/16 7:16	12.75	1.52	0.76	0.36	3.45	1.00
4/16/16 16:12	12.75	1.71	0.5	0.36	4.02	1.00
4/16/16 17:13	12.75	1.46	0.77	0.36	4.02	1.00
5/26/16 6:58	12.26	1.68	0.61	0.36	2.84	1.04
6/5/16 0:00	746	184.4	7.86	0.36	28.31	1.03
7/26/16 0:00	725	13.13	0.95	0.36	6.06	1.02
11/30/15 6:00	12.03	13.92	1.15	0.37	7.92	0.99
12/22/15 6:35	6.7	6.12	1.37	0.37	0.95	58.00
4/2/16 3:59	12.56	1.5	0.44	0.37	3.5	1.02
4/15/16 20:28	12.75	1.64	0.73	0.37	3.73	1.00
4/16/16 4:59	12.75	1.71	1.05	0.37	3.45	1.02
4/18/16 17:27	12.75	1.63	0.94	0.37	3.45	1.00
4/18/16 17:29	12.75	1.63	0.94	0.37	3.45	1.00
4/18/16 17:32	12.75	1.63	0.94	0.37	3.45	1.00
4/20/16 8:05	12.75	2.45	1.67	0.37	3.45	1.00
6/20/16 0:00	810	19.51	0.87	0.37	10.32	1.04
8/2/16 0:00	768	931	0.42	0.37	7.44	1.02
8/27/16 0:00	735	9.22	0.78	0.37	6.88	1.02
1/25/16 5:58	11.2	2.34	0.77	0.38	4.92	0.99
3/1/16 8:23	11.5	2.04	1.23	0.38	3.18	0.99
3/14/16 19:00	12.44	2.41	0.79	0.38	3.24	1.03
3/20/16 15:01	12.44	2.69	0.88	0.38	3.53	1.03
3/21/16 11:01	12.44	2.6	1.33	0.38	3.24	0.94
3/22/16 16:59	12.44	2.98	1.13	0.38	3.24	1.03
4/12/16 11:04	12.75	1.64	1.01	0.38	4.02	0.95
4/13/16 18:58	12.75	2	0.47	0.38	3.45	1.00
4/16/16 17:07	12.75	1.49	0.87	0.38	3.45	1.00
4/21/16 21:47	13.33	1.62	0.9	0.38	3.33	1.03
5/28/16 6:19	12.25	1.33	1.03	0.38	2.99	1.04
7/31/16 0:00	735	10.81	0.62	0.38	8.08	1.00
2/16/16 4:00	11.505	2.68	0.87	0.39	3.98	0.96
4/18/16 21:50	12.75	1.58	0.93	0.39	3.45	0.95
7/14/16 0:00	757	14.59	1.37	0.39	10.46	1.01
2/10/16 16:24	10.13	3.51	1.08	0.4	4.34	1.05
2/27/16 16:44	11.5	2.48	1.3	0.4	3.18	0.96
3/18/16 0:00	12.44	3.4	1.25	0.4	2.94	0.97
3/18/16 0:07	746	3.4	1.25	0.4	2.94	0.97
3/22/16 19:58	12.44	2.32	0.94	0.4	3.24	1.03
3/25/16 5:56	12.44	2.44	0.29	0.4	3.53	1.02
4/6/16 1:53	13.27	1.76	0.94	0.4	3.86	1.04
4/7/16 14:05	13.27	2	0.16	0.4	3.73	0.96
4/7/16 18:58	13.27	1.12		0.4	3.31	0.99
4/9/16 7:14	13.27	2.08	0.96	0.4	3.59	0.99
4/15/16 9:15	12.75	1.34	1.28	0.4	4.02	1.00
4/21/16 12:19	13.33	1.78	0.8	0.4	3.3	1.02
5/29/16 5:59	12.44	250.15	0.41	0.4	22.11	1.02
7/3/16 0:00	810	14.19	1.50	0.40	10.32	1.01
3/12/16 20:57	12.44	2.49	0.53	0.41	3.99	1.00
3/21/16 19:02	12.44	1.83	1.02	0.41	3.09	0.99
4/9/16 15:58	3.31	3.31	0.63	0.41	3.86	0.97
4/14/16 8:06	12.75	2.75	0.62	0.41	3.45	0.99
4/15/16 6:11	12.75	1.8	0.77	0.41	3.45	1.00
4/19/16 18:59	12.75	1.67	0.8	0.41	3.73	1.04
4/21/16 2:01	12.39	1.53	0.82	0.41	3.3	0.99
5/17/16 10:16	12.21	2.14	1.18	0.41	3.9	1.06
3/22/16 14:58	12.44	2.7	1.29	0.42	3.24	1.00
4/1/16 20:58	12.56	2.03	0.76	0.42	3.79	1.00
4/6/16 1:01	13.27	2.07	0.73	0.42	3.86	1.04
4/9/16 23:03	12.7	2.31	0.91	0.42	3.59	1.02
4/14/16 9:04	12.75	1.87	0.67	0.42	3.45	0.99
4/15/16 3:10	12.75	1.23	0.57	0.42	3.73	0.95
4/20/16 22:57	13.33	1.11	0.92	0.42	3.3	1.01
4/15/16 7:16	12.75	1.78	0.73	0.43	4.02	1.00
4/16/16 1:24	12.75	1.82	0.95	0.43	3.45	1.02
5/26/16 7:57	12.26	1.67	0.71	0.43	3.14	1.04
8/10/16 0:00	736	8.68	0.66	0.43	6.88	1.02
12/17/15 18:09	11.16	7.42	0.97	0.44	8.53	0.95
3/20/16 13:58	12.44	2.66	0.77	0.44	3.39	1.02
4/2/16 19:54	12.567	1.86	0.83	0.44	3.79	1.04
4/16/16 3:00	12.75	1.92	0.2	0.44	3.45	1.03
4/29/16 11:09	12.39	1.29	0.7	0.44	3.55	1.04
3/19/16 7:58	12.44	1.42	0.82	0.45	3.53	1.05
3/20/16 21:56	12.44	2.56	0.74	0.45	3.24	1.00
4/8/16 0:01	13.27	2.78	0.76	0.45	3.86	1.02
4/10/16 1:04	12.7	2.22	0.91	0.45	3.45	1.00
4/13/16 18:59	12.75	2.2	0.67	0.45	3.59	1.00
4/16/16 7:17	12.75	1.39	0.75	0.45	4.02	0.97
4/18/16 15:03	12.75	1.68	1.03	0.45	3.45	1.00
4/20/16 20:07	13.33	1.63	0.5	0.45	3.59	1.01
3/11/16 5:57	12.39	3.36	1.25	0.46	4.58	1.01
3/22/16 13:57	12.44	2.38	1.17	0.46	2.94	1.00
3/22/16 21:59	12.44	2.23	1.13	0.46	3.24	1.00
4/6/16 15:04	13.27	1.89	0.8	0.46	3.73	0.96
4/8/16 17:11	13.27	1.33	0.73	0.46	3.86	0.99
4/14/16 11:02	12.75	1.61	0.62	0.46	4.02	1.00
4/19/16 6:14	2.75	1.65	0.52	0.46	4.02	0.99
4/20/16 9:57	12.75	1.6	1.2	0.46	3.45	1.02
12/14/15 6:02	12.03	8.19	0.63	0.47	5.48	0.71
3/7/16 9:33	11.5	15.09	1.98	0.47	11.47	1.00
3/13/16 17:19	12.44	2.59	0.31	0.47	3.99	1.04
3/15/16 1:51	12.44	1.83	0.49	0.47	3.24	1.01
3/17/16 9:57	12.44	2.17	0.42	0.47	2.94	0.97
3/22/16 10:57	12.44	2.25	1.21	0.47	3.09	0.96
3/22/16 17:58	12.44	1.81	1.29	0.47	3.53	1.00
3/24/16 22:57	12.44	2.72	0.73	0.47	4.42	1.00
3/25/16 4:58	12.44	2.48	0.5	0.47	4.42	1.00
4/5/16 23:59	13.27	1.99	1.27	0.47	3.31	0.98
4/6/16 16:02	13.27	2.04	0.63	0.47	3.73	1.02
4/15/16 22:20	12.75	1.7	0.96	0.47	3.45	1.02
5/18/16 18:57	12.25	1.42	0.39	0.47	2.84	1.04
5/23/16 16:28	12.26	2.03	0.81	0.47	3.29	1.04
8/1/16 0:00	746	10.19	0.70	0.47	7.96	1.02
12/2/15 18:09	12.03	13.33	1.42	0.48	6.09	0.60
3/22/16 8:57	12.44	2.67	1.78	0.48	3.24	1.00
4/6/16 0:02	13.27	2.31	0.72	0.48	3.86	1.00
4/14/16 22:04	12.75	1.73	0.97	0.48	2.16	1.00
4/15/16 11:02	12.75	1.46	0.33	0.48	4.02	0.99
4/21/16 1:08	12.39	1.71	0.92	0.48	3.3	0.96
3/10/16 9:05	12.44	2.79	1.03	0.49	2.94	1.00
3/19/16 3:56	12.44	2.89	1.38	0.49	3.68	0.97
3/21/16 12:02	12.44	2.59	1.54	0.49	3.24	1.04
3/31/16 4:57	12.56	2.1	1	0.49	3.5	1.02
4/6/16 17:07	13.27	1.56	0.81	0.49	3.31	1.02
4/15/16 21:53	12.75	1.65	0.9	0.49	3.45	1.00
5/26/16 5:57	12.26	2.04	0.5	0.49	2.84	1.05
11/27/15 10:25	11.5	16	1.5	0.5	7	1.00
11/27/15 10:27	11.5	16	1.5	0.5	7	1.00
12/7/15 6:06	12.03	10.83	0.86	0.5	7.92	0.55
12/17/15 6:23	11.3	8.08	1.15	0.5	7.44	0.88
2/11/16 4:05	11.505	3.21	1.35	0.5	4.48	1.02
2/27/16 4:16	11.5	2.33	0.11	0.5	3.18	1.02
3/5/16 18:12	11.5	2.44	0.98	0.5	3.02	1.00
3/5/16 21:54	11.5	2.66	0.66	0.5	3.18	1.02
3/16/16 1:59	12.44	2.78	0.7	0.5	3.68	1.00
3/19/16 9:00	12.44	2.07	0.6	0.5	3.24	1.05
3/22/16 18:59	12.44	2.22	1.08	0.5	3.24	1.00
3/22/16 20:58	12.44	2.1	1.05	0.5	3.53	1.03
4/20/16 14:31	13.33	1.08	0.44	0.5	3.45	0.98
4/22/16 2:21	12.44	1.81	0.52	0.5	2.94	1.06
5/17/16 13:51	12.21	2.59	2.36	0.5	4.55	1.06
4/16/16 18:25	12.75	2.18	0.72	0.51	3.45	1.00
4/18/16 16:01	12.75	1.47	0.8	0.51	3.45	1.02
4/20/16 16:07	13.33	2.05	1.17	0.51	3.45	1.00
5/17/16 17:00	12.26	1.96	0.98	0.51	4.19	1.04
12/4/15 17:57	12.03	13.38	1.39	0.52	7.16	0.61
3/7/16 8:17	11.5	2.94	0.51	0.52	3.5	1.05
3/13/16 23:56	12.44	2.77	1.71	0.52	3.39	0.93
3/24/16 23:59	12.44	2.5	0.77	0.52	4.42	1.02
4/2/16 15:03	12.567	2.44	1.11	0.52	3.64	0.99
4/19/16 9:00	12.75	1.68	0.76	0.52	3.45	
4/23/16 20:10	12.44	1.24	0.62	0.52	3.87	1.00
7/19/16 0:00	746	29.60	2.03	0.52	18.28	1.02
3/15/16 19:59	12.44	2.39	1.63	0.53	3.09	1.01
3/18/16 22:58	12.44	2.04	1.12	0.53	3.24	0.97
3/18/16 23:28	746	2.04	1.12	0.53	3.24	0.97
4/12/16 10:09	12.75	2.67	0.84	0.53	4.02	0.97
4/14/16 5:07	12.75	1.63	0.62	0.53	4.02	0.99
4/16/16 1:57	12.75	1.81	0.98	0.53	3.73	1.02
4/23/16 21:04	12.44	1.56	0.61	0.53	3.87	0.98
12/8/15 6:06	12.03	10.17	0.77	0.54	8	1.00
3/4/16 3:03	11.5	2.62	1.31	0.54	3.82	1.03
3/22/16 4:58	12.44	3.1	0.95	0.54	3.09	1.02
4/6/16 18:07	13.27	2.11	0.76	0.54	3.73	1.02
4/22/16 10:10	12.39	1.56	0.63	0.54	3.3	1.01
12/21/15 18:01	11.3	6.29	1.49	0.55	6.89	0.80
3/5/16 21:14	11.5	2.49	0.93	0.55	3.5	1.00
3/10/16 1:59	12.39	4.72	2.12	0.55	4.14	1.04
3/22/16 16:01	12.44	2.31	1.2	0.55	3.24	1.02
3/31/16 5:59	12.56	2.16	0.96	0.55	4.08	1.00
4/6/16 14:01	13.27	1.88	0.89	0.55	3.31	1.02
4/7/16 15:01	13.27	1.22	0.72	0.55	3.31	0.96
4/11/16 12:03	12.7	1.77	1.62	0.55	3.45	0.93
4/14/16 21:05	12.75	1.74	0.74	0.55	3.16	0.95
4/16/16 21:36	12.75	1.68	0.75	0.55	3.45	0.99
4/19/16 16:57	12.75	1.6	0.62	0.55	4.02	1.00
4/3/16 23:01	13.27	3.13	1.76	0.56	3.86	0.96
4/11/16 2:06	12.75	2.09	1.76	0.56	2.87	1.00
4/15/16 4:00	12.75	1.73	0.84	0.56	4.02	1.00
5/18/16 19:59	12.25	1.69	0.45	0.56	3.14	1.05
8/26/16 0:00	735	8.99	0.89	0.56	6.58	1.02
8/26/16 0:00	735	10.19	1.17	0.56	7.18	1.01
3/9/16 3:08	12.44	3.39	0.9	0.57	3.24	1.05
3/11/16 16:07	12.44	1.95	0.99	0.57	4.71	1.00
3/18/16 13:04	12.44	1.86	1.06	0.57	3.09	0.99
3/20/16 12:58	12.44	2.75	0.8	0.57	3.24	1.02
4/12/16 23:55	12.75	1.83	1.49	0.57	3.73	0.99
4/13/16 7:23	12.75	1.84	0.54	0.57	4.02	1.00
4/16/16 10:09	12.75	1.66	0.87	0.57	3.73	0.96
4/19/16 10:00	1.5	1.5	1.2	0.57	3.45	1.00
8/4/16 0:00	757	8.38	0.75	0.57	8.42	1.02
3/19/16 14:06	12.43	2	1.59	0.58	2.35	0.97
3/20/16 15:59	12.44	2.7	0.79	0.58	3.53	1.02
4/9/16 1:05	12.7	2.31	0.98	0.58	3.59	1.01
5/17/16 16:14	12.26	2.55	0.98	0.58	4.19	1.04
4/7/16 3:03	13.27	1.98	0.67	0.59	3.31	0.97
4/7/16 3:07	13.27	1.98	0.67	0.59	3.31	0.97
4/16/16 16:22	12.75	1.65	0.76	0.59	3.73	1.00
5/29/16 8:59	12.44	114.8	1.23	0.59	21.97	1.05
8/29/16 0:00	735	136.2	2.99	0.59	19.15	1.02
12/15/15 19:07	12.03	8.45	1.91	0.6	4.87	0.74
3/16/16 8:59	12.44	1.12	0.11	0.6	3.53	1.00
3/17/16 13:57	12.44	2.63	0.79	0.6	3.24	1.00
3/22/16 4:01	12.44	2.32	1.01	0.6	3.24	1.02
4/1/16 10:56	12.56	2.17	0.69	0.6	4.08	0.99
4/1/16 17:58	12.56	1.97	0.66	0.6	3.5	1.02
4/8/16 3:06	13.27	2.26	1.42	0.6	3.31	1.02
4/12/16 22:22	12.75	2.18	1.36	0.6	3.73	1.00
4/16/16 11:22	12.75	1.47	0.7	0.6	3.45	1.00
8/27/16 0:00	735	9.56	1.04	0.60	6.85	1.01
3/20/16 17:59	12.44	2.6	1.29	0.61	3.24	1.02
3/22/16 10:02	12.44	2.4	1	0.61	3.24	1.02
5/18/16 8:59	12.25	1.43	0.63	0.61	2.84	1.05
4/1/16 6:00	12.567	2.14	0.9	0.62	3.64	0.96
4/7/16 18:10	13.27	1.88	0.82	0.62	3.31	1.02
4/14/16 6:15	12.75	1.93	0.72	0.62	4.02	0.99
4/16/16 4:02	12.73	1.53	1.19	0.62	3.73	0.97
4/16/16 23:21	12.75	2.14	1.67	0.62	3.45	1.00
4/19/16 7:07	12.75	1.64	0.84	0.62	3.88	0.98
3/10/16 6:58	12.44	2.48	1.13	0.63	3.24	1.02
3/10/16 10:08	12.44	2.87	1.63	0.63	3.24	1.05
3/11/16 17:16	12.44	3.06	0.44	0.63	3.53	1.00
3/14/16 20:02	12.44	2.51	0.35	0.63	3.24	1.02
3/15/16 2:52	12.44	2.86	0.4	0.63	3.24	1.02
4/5/16 15:07	13.27	2.05	1.27	0.63	3.31	0.96
4/18/16 14:12	12.75	1.5	1.16	0.63	3.45	0.95
5/22/16 1:59	12.263	1.32	0.97	0.63	2.84	1.04
3/9/16 23:58	12.44	2.85	0.51	0.64	4.5	0.99
3/15/16 19:06	12.44	2.32	1.68	0.64	3.09	1.00
4/4/16 14:11	13.27	2.25	1.22	0.64	3.86	1.00
4/8/16 15:14	13.27	1.96	0.84	0.64	3.86	0.96
4/14/16 20:06	12.75	1.59	0.77	0.64	3.16	1.06
12/1/15 6:18	12.03	14.02	1.61	0.65	10.36	0.99
4/5/16 16:20	13.27	2.26	0.96	0.65	3.73	1.02
4/9/16 18:07	12.56	2.43	0.97	0.65	3.86	0.99
3/16/16 5:59	12.44	1.56	0.6	0.66	3.53	1.05
3/30/16 19:01	12.567	1.76	0.91	0.66	3.79	0.97
4/6/16 13:07	13.27	2.02	0.81	0.66	3.31	1.02
4/7/16 13:16	13.27	1.96	0.8	0.66	3.73	0.96
4/12/16 4:04	12.75	2.05	0.84	0.66	3.45	0.95
3/4/16 0:01	15.5	2.87	1.09	0.67	3.18	0.97
3/5/16 15:14	11.5	2.73	1.07	0.67	3.82	1.00
3/22/16 1:59	12.44	2.74	1.96	0.67	3.24	0.97
3/24/16 15:59	12.44	1.61	1.37	0.67	2.65	1.00
3/25/16 0:58	12.44	2.62	1.16	0.67	4.42	0.99
4/4/16 1:00	13.27	2.36	1	0.67	3.86	1.02
4/8/16 23:04	13.27	3.33	0.96	0.67	3.86	1.02
4/9/16 16:06	12.56	1.98	0.98	0.67	3.86	1.02
4/18/16 0:08	12.75	1.67	1.38	0.67	3.73	0.95
4/19/16 14:56	12.75	1.98	0.9	0.67	3.59	1.02
3/11/16 14:14	12.44	2.82	0.87	0.68	4.12	1.02
3/14/16 11:59	12.44	1.79	0	0.68	3.68	1.00
3/15/16 16:01	12.44	2.49	1.23	0.68	3.09	0.97
3/24/16 1:56	12.44	2.95	0.93	0.68	3.98	1.04
3/25/16 6:58	12.44	2.68	0.47	0.68	3.68	1.02
3/30/16 0:57	12.56	2.16	0.62	0.68	3.79	1.02
4/2/16 14:02	12.567	2.69	1.2	0.68	3.64	1.01
4/5/16 17:14	13.27	2.11	0.98	0.68	3.73	0.99
4/8/16 12:05	13.27	1.64	1.28	0.68	3.86	0.96
4/18/16 11:56	12.75	1.59	1.2	0.68	3.73	1.00
3/16/16 4:25	12.44	2.87	0.95	0.69	2.94	1.05
3/21/16 2:56	12.44	2.35	0.86	0.69	3.24	1.05
3/30/16 11:06	12.567	2	1.15	0.69	3.98	0.96
4/4/16 1:57	13.27	1.45	1.12	0.69	3.73	1.02
4/4/16 18:12	13.27	2.1	1.11	0.69	3.86	0.96
4/9/16 3:10	12.75	2.14	1.22	0.69	3.73	1.04
4/10/16 10:43	12.75	2.22	1.64	0.69	3.45	0.95
4/16/16 13:17	12.75	1.89	0.67	0.69	3.45	1.06
4/18/16 21:06	12.75	1.82	1.17	0.69	3.45	1.00
4/19/16 8:15	12.75	1.71	0.72	0.69	3.73	1.00
12/29/15 18:26	670	4.78	1.42	0.7	4.59	0.96
3/10/16 8:03	12.44	2.56	1.13	0.7	3.53	1.00
3/18/16 14:06	12.44	2.94	1.65	0.7	2.8	0.99
3/30/16 1:58	12.56	2.27	0.47	0.7	3.79	1.03
4/5/16 18:09	13.27	2.2	0.96	0.7	3.73	1.02
4/7/16 17:10	13.27	1.9	0.94	0.7	3.86	1.02
4/9/16 8:22	13.27	2.26	1.64	0.7	3.31	1.02
4/11/16 7:56	12.75	1.97	1.12	0.7	3.45	1.00
4/14/16 2:00	12.75	1.74	0.87	0.7	3.45	1.00
4/14/16 3:05	12.75	1.72	0.94	0.7	4.02	0.95
4/18/16 19:06	12.75	1.69	1.36	0.7	3.45	1.00
4/19/16 4:05	12.752	1.69	1.1	0.7	4.02	1.00
2/22/16 4:10	11.33	2.69	1.31	0.71	.	.
3/17/16 4:58	12.44	2.54	1.31	0.71	3.68	0.97
3/24/16 13:57	12.44	2.05	1.94	0.71	2.65	0.99
4/16/16 20:05	12.75	1.65	1.03	0.71	4.02	1.00
4/19/16 15:59	12.75	1.87	0.47	0.71	3.59	0.99
4/21/16 0:04	12.39	1.13	0.91	0.71	3.3	0.99
2/20/16 16:36	11.33	3.17	0.34	0.72	3.88	0.97
3/16/16 7:56	12.44	2.3	0.83	0.72	2.94	1.03
4/1/16 8:59	12.567	2.06	0.82	0.72	3.64	1.03
4/16/16 22:16	12.75	1.78	0.82	0.72	3.16	1.00
4/4/16 19:09	13.27	2.69	1.09	0.73	3.86	0.96
4/8/16 16:08	13.27	2.28	1.01	0.73	3.86	0.96
4/15/16 1:10	12.75	2.04	1.13	0.73	3.45	0.97
4/16/16 0:15	12.72	1.6	1.25	0.73	3.45	1.00
4/15/16 2:04	12.75	1.64	0.89	0.74	3.45	1.00
4/18/16 13:47	12.75	1.98	1.14	0.74	3.73	1.00
8/29/16 0:00	735	76.03	2.36	0.74	15.56	1.02
3/15/16 3:57	12.44	2.74	1.08	0.75	3.53	1.03
3/22/16 2:59	12.44	2.53	1.92	0.75	3.24	0.97
3/22/16 8:00	12.44	2.99	1.12	0.75	3.24	1.00
4/5/16 19:05	13.27	1.87	1.13	0.75	3.73	1.02
4/7/16 16:01	13.27	2.02	1.01	0.75	3.31	0.96
3/18/16 3:59	12.44	2.77	0.56	0.76	3.24	1.02
4/10/16 16:09	12.75	2.14	0.96	0.76	3.73	1.01
4/10/16 22:04	12.7	2.4	1.61	0.76	3.59	1.02
4/11/16 22:17	12.75	1.9	1.31	0.76	3.45	1.06
3/4/16 1:02	11.5	2.59	1.57	0.77	3.18	0.97
3/21/16 0:58	12.44	2.62	0.79	0.77	3.53	1.00
4/2/16 19:02	12.567	2.19	0.92	0.77	3.93	0.96
4/4/16 12:10	13.27	1.9	1.09	0.77	3.86	0.99
4/4/16 15:20	13.27	1.9	0.98	0.77	3.59	0.98
4/5/16 14:12	13.27	1.42	1.254	0.77	3.31	0.96
4/6/16 19:00	13.27	2.19	0.97	0.77	3.73	0.99
4/9/16 14:04	12.56	2.2	0.98	0.77	3.86	0.99
4/12/16 20:07	12.75	2	1.05	0.77	4.02	0.95
3/12/16 1:04	12.44	2.71	0.79	0.78	4.12	1.00
3/13/16 2:56	12.44	2.05	1	0.78	3.39	0.98
4/5/16 13:14	13.27	2.19	1.2	0.78	3.31	0.96
4/8/16 18:21	13.27	2.09	0.8	0.78	3.86	0.99
4/19/16 1:32	12.75	2.43	1.74	0.78	3.73	0.99
3/18/16 1:00	12.44	2.65	0.91	0.79	3.24	1.00
4/4/16 6:02	13.27	2.2	0.94	0.79	3.73	1.00
4/4/16 11:11	13.27	2.46	1	0.79	3.86	1.00
4/9/16 5:29	13.27	2.03	1.41	0.79	3.31	1.02
2/29/16 16:10	11.5	2.75	1.27	0.8	3.82	1.01
3/16/16 7:02	12.44	2	1.13	0.8	3.24	1.02
4/10/16 14:09	12.75	1.96	1.3	0.8	3.45	0.97
4/11/16 10:46	12.75	1.81	1.43	0.8	3.45	0.95
4/18/16 1:09	12.75	1.55	1.08	0.8	3.73	0.97
10/6/16 0:00	639	297.1	9.60	0.80	30.98	1.02
4/6/16 12:10	13.27	2.03	1.23	0.81	3.31	1.02
3/7/16 7:07	11.5	3.11	0.47	0.82	3.5	1.02
3/7/16 7:09	11.5	3.11	0.47	0.82	3.5	1.02
3/15/16 18:04	12.44	2.78	1.08	0.82	3.09	0.99
3/15/16 21:57	12.44	2.6	1.19	0.82	3.09	1.01
3/21/16 17:00	12.44	2.68	2.07	0.82	3.09	0.99
4/5/16 1:53	13.27	2.48	1.34	0.82	3.59	0.99
4/6/16 23:06	13.27	2.46	1.33	0.82	3.59	1.02
4/9/16 13:04	12.56	1.96	1.18	0.82		1.02
4/9/16 15:09	12.56	2.13	1.11	0.82	3.86	1.02
4/10/16 13:16	12.75	1.83	1.27	0.82	3.45	1.00
4/11/16 23:13	12.75	2.3	1.52	0.82	3.45	0.95
4/23/16 21:07	12.44	1.22	0.99	0.82	3.53	1.00
3/5/16 13:10	11.5	2.51	1.09	0.83	3.5	1.02
3/5/16 14:07	11.5	2.63	1.03	0.83	3.82	1.04
3/14/16 10:52	12.44	2.11	0.01	0.83	3.98	1.00
3/15/16 13:01	12.44	1.55	1.24	0.83	2.8	0.97
3/21/16 23:57	12.44	2.54	1.06	0.83	3.24	1.00
4/4/16 13:14	13.27	2.04	0.53	0.83	3.86	0.99
4/10/16 18:07	12.75	1.84	1.11	0.83	3.73	1.00
4/13/16 11:02	12.75	1.94	1.32	0.83	3.73	0.95
4/21/16 11:15	13.33	1.82	1.02	0.83	3.85	1.00
8/30/16 0:00	639	325.2	1.90	0.83	28.43	1.03
3/21/16 21:56	12.44	1.89	1.76	0.84	3.09	0.96
3/24/16 14:59	12.44	2.16	2.16	0.84	2.65	0.99
4/11/16 1:10	12.75	2.21	1.16	0.84	3.16	1.00
3/6/16 14:02	11.5	1.46	1.13	0.85	3.02	1.04
3/18/16 21:56	12.44	2.43	1.26	0.85	3.09	0.98
4/10/16 12:14	12.75	1.74	1.35	0.85	3.45	1.00
4/12/16 21:23	12.75	2.11	1.71	0.85	4.02	0.97
3/14/16 8:00	12.44	3.03	1.42	0.86	3.98	0.98
3/15/16 17:03	12.44	2.81	1.09	0.86	2.94	0.99
3/15/16 18:49	12.44	3.16	0.51	0.86	3.68	1.06
4/3/16 0:01	13.27	2.94	1.06	0.86	3.86	0.96
4/10/16 6:35	12.75	1.87	1.65	0.86	3.73	0.99
4/11/16 10:11	12.75	2.5	1.38	0.86	3.73	0.95
3/3/16 4:18	11.5	1.68	1.77	0.87	3.18	1.02
3/13/16 3:58	12.44	2.43	0.37	0.87	3.83	0.98
3/14/16 14:09	12.44	2.76	0.97	0.87	3.53	1.02
3/20/16 18:59	12.44	2.45	0.89	0.87	3.24	1.00
4/4/16 21:01	13.27	2.03	2.05	0.87	3.86	1.02
4/5/16 21:58	13.27	2.46	1.6	0.87	3.86	1.07
4/13/16 8:12	12.75	2.19	0.18	0.87	4.02	1.00
4/14/16 4:03	12.75	1.93	1.04	0.87	3.45	1.00
9/5/16 0:00	757	73.12	1.64	0.87	15.11	1.02
9/5/16 0:00	757	43.43	2.40	0.87	15.98	1.02
3/7/16 10:41	11.5	15.2	2	0.88	11.79	1.00
3/20/16 11:59	12.44	2.77	1	0.88	3.24	1.05
3/21/16 1:59	12.44	2.92	1	0.88	3.53	1.02
3/22/16 6:00	12.44	3.1	1.48	0.88	3.24	1.03
3/31/16 1:01	12.567	2.25	1.07	0.88	4.08	0.99
4/4/16 0:00	13.27	2.63	0.63	0.88	0.99	0.99
4/4/16 23:01	13.27	2.3	1.22	0.88	3.73	0.97
