time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
11/6/2016 0:00	12.78	23.35	0	0
11/7/2016 0:00	12.78	23.12	0	0
11/7/2016 0:00	12.78	22.54	0	0
11/7/2016 0:00	12.78	21.77	0	0
11/7/2016 0:00	12.78	22.23	0	0
11/8/2016 0:00	12.78	24.3	0	0
11/8/2016 0:00	11.72	23.63	0.14	0
11/8/2016 0:00	1.72	23.1	0	0
11/9/2016 0:00	11.72	22.61	0	0
11/9/2016 0:00	11.72	18.46	0	0
11/9/2016 0:00	11.72	21.42	0	0
11/10/2016 0:00	11.72	21.85	0	0
11/10/2016 0:00	11.72	26.2	0	0
11/10/2016 0:00	11.72	54.02	0	0
11/10/2016 0:00	11.72	35.62	0	0
11/11/2016 0:00	11.72	23.51	0	0
11/11/2016 0:00	11.72	21.62	0	0
11/11/2016 0:00	11.72	20.28	0	0
11/11/2016 0:00	11.72	18.52	0	0
11/12/2016 0:00	11.72	20.41	0	0
11/12/2016 0:00	11.72	18.05	0	0
11/12/2016 0:00	11.72	16.7	0	0
11/13/2016 0:00	11.72	20.13	0	0
11/13/2016 0:00	11.72	19.3	0	0
11/13/2016 0:00	11.72	19.03	0	0
11/13/2016 0:00	11.72	18.15	0	0
11/14/2016 0:00	11.72	18.21	0	0
11/14/2016 0:00	11.72	19.09	0	0
11/14/2016 0:00	11.72	19.32	0	0
11/14/2016 0:00	11.72	18.5	0	0
11/15/2016 0:00	11.72	18.17	0	0
11/15/2016 0:00	11.72	19.9	0	0
11/15/2016 0:00	11.72	19.34	0	0
11/15/2016 0:00	11.72	18.34	0	0
11/16/2016 0:00	11.72	17.94	0	0
11/16/2016 0:00	11.72	18.17	0	0
11/16/2016 0:00	11.72	16.22	0	0
11/17/2016 0:00	11.72	17.4	0	0
11/17/2016 0:00	11.72	18.49	0	0
11/17/2016 0:00	11.72	18.15	0	0
11/18/2016 0:00	11.72	16.7	0	0
11/18/2016 0:00	11.72	15.84	0	0
11/18/2016 0:00	12.62	16.08	0	0
11/18/2016 0:00	12.62	17.14	0	0
11/19/2016 0:00	12.62	17.49	0	0
11/19/2016 0:00	12.62	17.12	0	0
11/19/2016 0:00	12.62	17.07	0	0
11/19/2016 0:00	12.62	15.2	0	0
11/20/2016 0:00	12.62	16.72	0	0
11/20/2016 0:00	12.62	17.92	0	0
11/20/2016 0:00	12.62	17.83	0	0
11/21/2016 0:00	12.62	17	0	0
11/21/2016 0:00	12.62	16.6	0	0
11/21/2016 0:00	12.62	16.22	0	0
11/21/2016 0:00	12.62	16.76	0	0
11/22/2016 0:00	12.62	17.32	0	0
11/22/2016 0:00	12.62	17.57	0	0
11/22/2016 0:00	12.62	16.21	0	0
11/22/2016 0:00	12.62	14.13	0	0
11/23/2016 0:00	12.62	16.15	0	0
11/23/2016 0:00	12.43	17.65	0	0
11/23/2016 0:00	11.9	17.03	0	0
11/23/2016 0:00	11.9	16.06	0	0
11/24/2016 0:00	11.9	17.14	0	0
11/24/2016 0:00	11.9	15.59	0	0
11/24/2016 0:00	11.9	14.78	0	0
11/24/2016 0:00	11.9	16.63	0	0
11/25/2016 0:00	11.9	16.36	0	0
11/25/2016 0:00	11.9	17.04	0	0
11/25/2016 0:00	11.9	16.46	0	0
11/25/2016 0:00	11.9	14.6	0	0
11/26/2016 0:00	11.9	13.23	0	0
11/26/2016 0:00	12.08	13.77	0	0
11/26/2016 0:00	12.08	29.26	0	0
11/26/2016 0:00	12.08	20.19	0	0
11/27/2016 0:00	12.08	17.61	0.33	0
11/27/2016 0:00	12.08	13.04	0	0
11/27/2016 0:00	12.45	12.33	0	0
11/27/2016 0:00	12.08	13.78	0	0
11/28/2016 0:00	12.08	14.19	0	0
11/28/2016 0:00	12.08	13	0	0
11/28/2016 0:00	12.08	14.83	0	0
11/28/2016 0:00	12.08	12.43	0	0
11/29/2016 0:00	12.08	11.62	0	0
11/29/2016 0:00	12.08	13.45	0	0
11/29/2016 0:00	12.08	13.81	0	0
11/29/2016 0:00	12.08	14.52	0	0
11/30/2016 0:00	12.08	13.14	0	0
11/30/2016 0:00	12.08	13.93	0	0
11/30/2016 0:00	12.08	13.98	0	0
