time	flow (L/s)	raw (NTU)	sed (NTU)	filter (NTU)
11/16/16 0:00	11.72	16.220	0.00	0.00
11/17/16 0:00	11.72	17.400	0.00	0.00
11/17/16 0:00	11.72	18.490	0.00	0.00
11/17/16 0:00	11.72	18.150	0.00	0.00
11/18/16 0:00	11.72	16.700	0.00	0.00
11/18/16 0:00	11.72	15.840	0.00	0.00
11/18/16 0:00	12.62	16.080	0.00	0.00
11/18/16 0:00	12.62	17.140	0.00	0.00
11/19/16 0:00	12.62	17.490	0.00	0.00
11/19/16 0:00	12.62	17.120	0.00	0.00
11/19/16 0:00	12.62	17.070	0.00	0.00
11/19/16 0:00	12.62	15.200	0.00	0.00
11/20/16 0:00	12.62	16.720	0.00	0.00
11/20/16 0:00	12.62	17.920	0.00	0.00
11/20/16 0:00	12.62	17.830	0.00	0.00
11/21/16 0:00	12.62	17.000	0.00	0.00
11/21/16 0:00	12.62	16.600	0.00	0.00
11/21/16 0:00	12.62	16.220	0.00	0.00
11/21/16 0:00	12.62	16.760	0.00	0.00
11/22/16 0:00	12.62	17.320	0.00	0.00
11/22/16 0:00	12.62	17.570	0.00	0.00
11/22/16 0:00	12.62	16.210	0.00	0.00
11/22/16 0:00	12.62	14.130	0.00	0.00
11/23/16 0:00	12.62	16.150	0.00	0.00
11/23/16 0:00	12.43	17.650	0.00	0.00
11/23/16 0:00	11.90	17.030	0.00	0.00
11/23/16 0:00	11.90	16.060	0.00	0.00
11/24/16 0:00	11.90	17.140	0.00	0.00
11/24/16 0:00	11.90	15.590	0.00	0.00
11/24/16 0:00	11.90	14.780	0.00	0.00
11/24/16 0:00	11.90	16.630	0.00	0.00
11/25/16 0:00	11.90	16.360	0.00	0.00
11/25/16 0:00	11.90	17.040	0.00	0.00
11/25/16 0:00	11.90	16.460	0.00	0.00
11/25/16 0:00	11.90	14.600	0.00	0.00
11/26/16 0:00	11.90	13.230	0.00	0.00
11/26/16 0:00	12.08	13.770	0.00	0.00
11/26/16 0:00	12.08	29.260	0.00	0.00
11/26/16 0:00	12.08	20.190	0.00	0.00
11/27/16 0:00	12.08	17.610	0.33	0.00
11/27/16 0:00	12.08	13.040	0.00	0.00
11/27/16 0:00	12.45	12.330	0.00	0.00
11/27/16 0:00	12.08	13.780	0.00	0.00
11/28/16 0:00	12.08	14.190	0.00	0.00
11/28/16 0:00	12.08	13.000	0.00	0.00
11/28/16 0:00	12.08	14.830	0.00	0.00
11/28/16 0:00	12.08	12.430	0.00	0.00
11/29/16 0:00	12.08	11.620	0.00	0.00
11/29/16 0:00	12.08	13.450	0.00	0.00
11/29/16 0:00	12.08	13.810	0.00	0.00
11/29/16 0:00	12.08	14.520	0.00	0.00
11/30/16 0:00	12.08	13.140	0.00	0.00
11/30/16 0:00	12.08	13.930	0.00	0.00
11/30/16 0:00	12.08	13.980	0.00	0.00
